size       miss1         miss2         miss4         miss8         miss16        miss32        cpi1          cpi2          cpi4          cpi8          cpi16         cpi32        
1024       38.91500      37.96100      37.33500      37.34200      37.62800      0.00000       146.17200     142.59000     140.24100     140.26500     141.34000     0.00000      
2048       26.47400      24.26800      22.04100      20.95300      21.44600      22.84600      99.44100      91.15600      82.79200      78.70400      80.55700      85.81600     
4096       18.50100      13.41800      11.29700      9.84000       9.26300       9.28400       69.49300      50.40200      42.43500      36.96200      34.79400      34.87400     
8192       10.03900      6.66300       6.07200       5.53500       5.37800       5.30000       37.71000      25.02900      22.80800      20.79100      20.20100      19.90800     
16384      4.70900       3.74000       3.44700       3.42600       3.42800       3.40200       17.68800      14.04700      12.94600      12.86800      12.87600      12.78000     
32768      2.71700       1.81800       1.81400       1.82100       1.83800       1.84800       10.20700      6.83000       6.81500       6.83900       6.90400       6.94100      
65536      1.26100       0.73000       0.57500       0.44700       0.40700       0.37300       4.73500       2.74200       2.16100       1.68100       1.52700       1.40300      
131072     0.55100       0.16100       0.09400       0.07000       0.06100       0.06000       2.07100       0.60400       0.35200       0.26400       0.22800       0.22600      
262144     0.34200       0.04500       0.02700       0.02700       0.02700       0.02600       1.28600       0.16800       0.10100       0.10000       0.10000       0.09900      
524288     0.27300       0.01300       0.00800       0.00800       0.00800       0.00900       1.02600       0.04800       0.03000       0.03100       0.03200       0.03200      
1048576    0.01400       0.00400       0.00300       0.00300       0.00300       0.00300       0.05400       0.01300       0.01000       0.01100       0.01100       0.01100      
2097152    0.00600       0.00200       0.00100       0.00100       0.00100       0.00100       0.02200       0.00600       0.00600       0.00600       0.00600       0.00600      
4194304    0.00100       0.00000       0.00000       0.00000       0.00000       0.00000       0.00300       0.00000       0.00000       0.00000       0.00100       0.00100      
8388608    0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00100       0.00000       0.00000       0.00000       0.00000       0.00000      
