size       miss1         miss2         miss4         miss8         miss16        miss32        cpi1          cpi2          cpi4          cpi8          cpi16         cpi32        
1024       38.90100      38.43700      39.31100      0.00000       146.33900     144.59300     147.88200     0.00000       0.00000       0.00000       0.00000       0.00000      
2048       26.47400      25.06200      23.29200      22.82800      99.40600      94.23300      87.63500      85.71100      0.00000       0.00000       0.00000       0.00000      
4096       18.51700      13.32100      9.87200       9.32400       9.33000       69.52300      50.01700      37.11500      35.05600      35.07800      0.00000       0.00000      
8192       10.03100      6.63900       5.16700       5.18600       37.71300      24.96200      19.42600      19.47000      0.00000       0.00000       0.00000       0.00000      
16384      4.68300       3.66400       3.30600       3.36800       3.36700       17.61900      13.77600      12.43100      12.64700      12.64200      0.00000       0.00000      
32768      2.71500       1.79200       1.77900       1.82400       1.84700       10.20100      6.72800       6.68400       6.86400       6.94300       0.00000       0.00000      
65536      1.26200       0.75000       0.59000       0.46700       0.39000       4.73700       2.82300       2.21600       1.75600       1.46600       0.00000       0.00000      
131072     0.55000       0.16000       0.09300       0.06600       0.05400       2.06500       0.60100       0.34900       0.25000       0.20500       0.00000       0.00000      
262144     0.34100       0.04300       0.02600       0.02500       0.02600       0.02600       1.27900       0.16300       0.09600       0.09500       0.09700       0.09700      
524288     0.27300       0.01200       0.00700       0.00800       0.00800       1.02500       0.04500       0.02800       0.03100       0.03100       0.00000       0.00000      
1048576    0.01400       0.00300       0.00300       0.00300       0.00300       0.05300       0.01300       0.01000       0.01100       0.01100       0.00000       0.00000      
2097152    0.00600       0.00200       0.00200       0.00200       0.00200       0.02200       0.00700       0.00700       0.00700       0.00700       0.00000       0.00000      
4194304    0.00100       0.00000       0.00000       0.00000       0.00000       0.00300       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000      
8388608    0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00100       0.00000       0.00000       0.00000       0.00000       0.00000      
