size       miss1         miss2         miss4         miss8         miss16        miss32        cpi1          cpi2          cpi4          cpi8          cpi16         cpi32        
1024       19.74900      14.54900      14.48700      14.49600      14.38000      0.00000       59.18100      43.59700      43.41300      43.43900      43.09200      0.00000      
2048       16.52200      13.68500      13.86500      14.05500      14.04900      14.04100      49.51100      41.00900      41.54900      42.11700      42.10000      42.07400     
4096       14.40600      12.58200      12.48700      12.40100      12.36400      12.36400      43.16800      37.70300      37.41900      37.16000      37.05000      37.04900     
8192       13.24700      12.35700      12.34100      12.34000      12.34000      12.34000      39.69500      37.02900      36.98000      36.97900      36.97900      36.97800     
16384      11.18700      11.23500      12.16100      12.24100      12.27000      12.29000      33.52400      33.66600      36.44100      36.68000      36.76900      36.82900     
32768      8.02100       7.80300       8.44900       6.98300       6.90200       7.96300       24.03400      23.38300      25.31800      20.92500      20.68200      23.86200     
65536      5.66800       5.31500       5.13700       5.13100       5.13100       5.13100       16.98600      15.92800      15.39200      15.37700      15.37600      15.37700     
131072     5.38800       5.13000       5.12800       5.12900       5.12900       5.12900       16.14500      15.37200      15.36800      15.37000      15.37000      15.36800     
262144     5.19300       5.12100       5.11700       5.11800       5.12000       5.11900       15.56300      15.34400      15.33300      15.33600      15.34100      15.34100     
524288     4.92100       4.94500       5.06600       5.06600       5.06800       5.07300       14.74500      14.81900      15.18000      15.18200      15.18800      15.20200     
1048576    4.29100       4.09100       4.37700       4.62800       4.63600       4.64600       12.85700      12.25900      13.11600      13.87000      13.89300      13.92200     
2097152    2.23900       1.35100       1.36200       1.62900       1.93900       2.03500       6.71000       4.05000       4.08300       4.88200       5.80900       6.09800      
4194304    2.19300       0.00100       0.00000       0.00000       0.00000       0.00000       6.57300       0.00200       0.00000       0.00000       0.00000       0.00000      
8388608    0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00100       0.00100       0.00000       0.00000       0.00000       0.00000      
