size       miss1         miss2         miss4         miss8         miss16        miss32        cpi1          cpi2          cpi4          cpi8          cpi16         cpi32        
1024       24.21200      17.41200      14.38300      13.82900      11.96200      0.00000       78.85100      56.70500      46.84100      45.03500      38.95500      0.00000      
2048       14.88200      8.73500       6.42000       5.12700       5.01400       5.13800       48.46600      28.44900      20.90900      16.69800      16.32800      16.73200     
4096       9.31700       5.04400       3.56600       3.34500       3.33100       3.33000       30.34300      16.42600      11.61400      10.89200      10.84800      10.84400     
8192       6.82200       3.05800       2.55900       2.39700       2.28700       2.21700       22.21700      9.96000       8.33500       7.80600       7.44900       7.21900      
16384      3.84400       2.33500       2.02500       1.95000       1.95100       1.95200       12.51900      7.60300       6.59400       6.34900       6.35400       6.35600      
32768      2.83300       1.84900       1.71700       1.72200       1.72900       1.73300       9.22800       6.02200       5.59200       5.60700       5.63200       5.64400      
65536      2.16000       1.37000       1.33800       1.33200       1.31900       1.31300       7.03400       4.46300       4.35900       4.33900       4.29500       4.27600      
131072     1.48300       0.94600       0.94700       0.97800       1.00900       1.02900       4.83000       3.08100       3.08300       3.18600       3.28700       3.35000      
262144     0.66800       0.46400       0.39600       0.34600       0.32200       0.30500       2.17600       1.51100       1.29100       1.12700       1.04800       0.99300      
524288     0.43400       0.28200       0.23900       0.23200       0.22800       0.22800       1.41400       0.92000       0.77700       0.75500       0.74400       0.74200      
1048576    0.28400       0.21400       0.19800       0.19900       0.20000       0.20100       0.92300       0.69800       0.64600       0.64700       0.65200       0.65400      
2097152    0.21300       0.17600       0.16500       0.16100       0.16200       0.16200       0.69400       0.57300       0.53800       0.52500       0.52700       0.52900      
4194304    0.17500       0.15000       0.14900       0.14800       0.14800       0.14800       0.56900       0.48800       0.48500       0.48200       0.48000       0.48100      
8388608    0.15100       0.14800       0.14700       0.14700       0.14700       0.14700       0.49100       0.48000       0.47900       0.47900       0.47900       0.47900      
