size       miss1         miss2         miss4         miss8         miss16        miss32        cpi1          cpi2          cpi4          cpi8          cpi16         cpi32        
1024       21.49800      18.40900      18.42100      23.27700      14.75400      0.00000       81.22500      69.55300      69.59900      87.94500      55.74300      0.00000      
2048       13.27500      4.41400       2.84700       0.83300       0.73900       0.72500       50.15500      16.67900      10.75700      3.14800       2.79100       2.74100      
4096       7.96800       1.72500       0.62800       0.56600       0.56800       0.57000       30.10500      6.51600       2.37200       2.13800       2.14500       2.15200      
8192       5.48700       0.48500       0.24800       0.24500       0.25700       0.26200       20.73000      1.83400       0.93700       0.92400       0.97000       0.99000      
16384      0.61000       0.17300       0.11700       0.11000       0.11000       0.11000       2.30700       0.65500       0.44000       0.41700       0.41600       0.41500      
32768      0.39400       0.10700       0.09900       0.09800       0.09700       0.09700       1.48900       0.40400       0.37400       0.37000       0.36800       0.36700      
65536      0.25000       0.09500       0.09200       0.09200       0.09200       0.09100       0.94400       0.35800       0.34900       0.34700       0.34600       0.34500      
131072     0.11200       0.08800       0.08700       0.08600       0.08600       0.08600       0.42200       0.33200       0.32700       0.32600       0.32500       0.32500      
262144     0.09900       0.08500       0.08300       0.08200       0.08200       0.08200       0.37300       0.32000       0.31300       0.31200       0.31100       0.31100      
524288     0.08700       0.08100       0.08000       0.08000       0.08000       0.08000       0.33000       0.30500       0.30400       0.30300       0.30300       0.30300      
1048576    0.08500       0.08000       0.08000       0.08000       0.08000       0.08000       0.32100       0.30400       0.30300       0.30300       0.30300       0.30300      
2097152    0.08300       0.08000       0.08000       0.08000       0.08000       0.08000       0.31500       0.30300       0.30300       0.30300       0.30300       0.30300      
4194304    0.08000       0.08000       0.08000       0.08000       0.08000       0.08000       0.30400       0.30300       0.30300       0.30300       0.30300       0.30300      
8388608    0.08000       0.08000       0.08000       0.08000       0.08000       0.08000       0.30400       0.30300       0.30300       0.30300       0.30300       0.30300      
